id,word,meaning,pdf_page,status
3095,خبیثه,ناپاک,82,verified
3096,نامرغوب,ناپسند,82,verified
3097,مبادرت,پیشی گرفتن،اقدام,82,verified
3098,سالکان,پیروان,82,verified
3099,سلوک,راه، طریقه,82,verified
3100,احتلام,انزال منی در خواب,82,verified
3101,تعمیم,عام سختن، همگانی کردن,82,verified
3102,تعمیل,عملی کردن،انجام دادن,82,verified
3103,معموله,رایج،معمول،عام,82,verified
3104,حیطه,میدان,82,verified
3105,اجلال,بزرگداشت,82,verified
3106,مساعی,کوشش,82,verified
3107,معرکه,میدان جنگ,82,verified
3108,معاصی,گناهان,82,verified
3109,فارقه,تمایز دهنده,82,verified
3110,انقضاء,انتها,82,verified
3111,الیم,دردناک,82,verified
3112,مناهی,منع شده ها، منکرات,82,verified
3113,مروجین,ترویج کنندگان,82,verified
3114,نصوص,متون,82,verified
3115,اعاشه,گذران، معاش,82,verified
3116,عنفوان,اول جوانی,82,verified
3117,هولناک,ترسناک,82,verified
3118,اکتساب,کسب,82,verified
3119,انابت,توبه,82,verified
3120,طوالت,به درازا کشیدن،طولانی شدن,82,verified
3121,امتعه,متاع،کالا,82,verified
3122,اقمشه,اسباب خانه,82,verified
3123,مستلزم,لازمه,82,verified
3124,دستیار,یاری دهنده،همکار,82,verified
3125,هولناک,ترسناک,83,verified
3126,تمسک,توسل,83,verified
3127,تزویر,نیرنگ,83,verified
3128,رواتب,راتب، مستمری,83,verified
3129,حقارت,خواری,83,verified
3130,خفت,سبک,83,verified
3131,کافور,خوشبو,83,verified
3132,ناسور,زخم ورم شده,83,verified
3133,خفا,پنهانی,83,verified
3134,اراضی,زمین ها,83,verified
3135,وهله,مرحله,83,verified
3136,انعقاد,بسته کردن,83,verified
3137,اذن,اجازه,83,verified
3138,مشبوه,مشکوک,83,verified
3139,مشعر,آگاه کننده،خبر دهنده,83,verified
3140,نائره,آتش,83,verified
3141,مشتعل,برافروخته,83,verified
3142,محبوس,زندانی,83,verified
3143,خلا,جای خالی,83,verified
3144,مجامعت,هم بستر شدن با زن,83,verified
3145,طغیان,سرکشی,83,verified
3146,وفور,فراوانی,83,verified
3147,تعیش,زندگی,83,verified
3148,ممتد,پیوسته,83,verified
3149,طی الارض,پیمودن زمین,83,verified
3150,تزاید,افزایش,83,verified
3151,تاب,توان,83,verified
3152,مفارقت,جدایی,83,verified
3153,تجرد,مجرد بودن,83,verified
3154,گبر,زردشتی,83,verified
3155,ضراء,بدبختی,83,verified
3156,سراء,راحتی,83,verified
3157,زهد,تقوا,83,verified
3158,تیمنا,طلب برکت و خوشبختی,83,verified
3159,حایز,دارا,83,verified
3160,تنزیه,پاکی,83,verified
3161,متابعت,پیروی,83,verified
3162,بلهوس,شهوت پرست,83,verified
3163,معزول,بیکار,83,verified
3164,اعاشه,معاش,83,verified
3165,نافرجام,بدبخت,83,verified
3166,شنیعه,عمل زشت و گناه بزرگ,83,verified
3167,تجبر,خود بزرگ بینی,83,verified
3168,خصومت,دشمنی,83,verified
3169,تزئید,افزایش دادن,83,verified
3170,مسرور,شاد,83,verified
3171,سانسور,کنترل,83,verified
3172,مقال,بحث,83,verified
3173,برودکاست,پخش و نشر,83,verified
3174,مازاد,فزونی,83,verified
3175,عیار,چالاک,84,verified
3176,تقبیح,ملامت کردن,84,verified
3177,خط مشی,راهکار، تدبیر,84,verified
3178,تباعد,دوری,84,verified
3179,وقع,اهمیت,84,verified
3180,مهد,گهواره,84,verified
3181,لحد,گور,84,verified
3182,دام,بند,84,verified
3183,ممد,کمک کننده,84,verified
3184,طمطراق,شکوه و جلال،تکبر,84,verified
3185,مغلق,پیچیده,84,verified
3186,مالایطاق,غیرقابل تحمل,84,verified
3187,مصاب,رسیده،درست,84,verified
3188,مقتضی,لزوم،ضرورت,84,verified
3189,مستور,پوشیده,84,verified
3190,حسب,براساس,84,verified
3191,خروشان,پرجنب و جوش,84,verified
3192,سدود,موانع,84,verified
3193,منتج,نتیجه بخش,84,verified
3194,وارسی,سرپرستی، بررسی دقیق,84,verified
3195,مادونان,زیردستان,84,verified
3196,اکراه,اجبار و نارضایتی,84,verified
3197,تمهیدی,مقدماتی و آماده سازی,84,verified
3198,لاجرم,ناگزیر و حتماً,84,verified
3199,امحاء,نابودی,84,verified
3200,سِمت,موقعیت شغلی,84,verified
3201,شیرازه,نظم، انتظام,84,verified
3202,مرهون,در گرو، وابسته,84,verified
3203,تمییز,تشخیص,84,verified
3204,گذاره,گذشتاندن، تحمل کردن روزگار,84,verified
3205,تادیباً,به قصد تربیت و اصلاح,84,verified
3206,اثنای,در جریان یا وسط کار,84,verified
3207,شئوونات,امور و مسائل مختلف,84,verified
3208,نجوی,گفتگوی آرام,84,verified
3209,مشق,تمرین,84,verified
3210,التیام,بهبود یافتن زخم,84,verified
3211,غیرمترقبه,غیرمنتظره و ناگهانی,85,verified
3212,ملزم,موظف و مجبور به انجام کاری,85,verified
3213,سرمشق,نمونه ای برای تقلید یا آموزش,85,verified
3214,غبن,فریب،خیانت,85,verified
3215,آشفته,پریشان و بی نظم,85,verified
3216,جبیره,وسیله ای برای بستن عضو شکسته بدن، اعاده کردن,85,verified
3217,مورث,انتقال دهنده،بوجود آورنده,85,verified
3218,حصر,محدود،بند,85,verified
3219,گهی,لحظه یی,85,verified
3220,عاریت,قرض دادن به طور موقت,85,verified
3221,مستقر,ثابت و پایدار در مکانی,85,verified
3222,اعاده,بازگرداندن چیزی به حالت اولیه,85,verified
3223,جبین,پیشانی,85,verified
3224,تعلل,تأخیر،علت آوردن,85,verified
3225,مجال,فرصت,85,verified
3226,نائل,دستی افتن,85,verified
3227,عاری,فاقد،خالی,85,verified
3228,مراوده,تعامل و ارتباط متقابل,85,verified
3229,کمپرادوران,واسطه های تجاری وابسطه به کشورهای خارجی,85,verified
3230,تمویل,تامین مالی,85,verified
3231,تورید,وارد کردن,85,verified
3232,تحمیل,اجبار,85,verified
3233,متمولان,ثروتمندان,85,verified
3234,حاذق,ماهر و متخصص,85,verified
3235,هرزه,بی بند وبار و بی هدف,85,verified
3236,تکافو,جبران کردن,85,verified
3237,اهتمام,کوشش و توجه,85,verified
3238,خلجان,تلاطم ذهنی یا اضطراب,85,verified
3239,محوله,سپرده شده,85,verified
3240,فرط,کثرت، بسیاری,86,verified
3241,تقلیب,برگردانیدن،تبدیل,86,verified
3242,فاحش,بسیار زیاد، زشت,86,verified
3243,حِدت,تندی,86,verified
3244,مشایخ,بزرگان,86,verified
3245,محال,غیرممکن,86,verified
3246,صوم,روزه,86,verified
3247,حِل,مجاز، مباح،حلال,86,verified
3248,حُرمت,حرام بودن,86,verified
3249,جُوز,جایز، اجازه داده شده,86,verified
3250,مایجوز,جایز نیست,86,verified
3251,فلاکت,بدبختی,86,verified
3252,تأسی,پیروی کردن,86,verified
3253,بسیط,ساده,86,verified
3254,مزید,زیاد،کثیر,86,verified
3255,انشراح,وسعت، باز شدن,86,verified
3256,تلبیسات,فریبکاری ها,86,verified
3257,متروک,ترک شده,86,verified
3258,مویده,تأیید شده,86,verified
3259,انتباه,بیدار شدن،هشدار,86,verified
3260,وارسی,سرپرستی،بازرسی,86,verified
3261,تبرک,برکت یافتن,86,verified
3262,تیمُن,طلب برکت,86,verified
3263,وجیه,نیکو روی,86,verified
3264,مَحذوف,حذف شده,86,verified
3265,فحوا,مفهوم سخن،محتوا,86,verified
3266,مستدام,دائم,86,verified
3267,مباهات,افتخار کردن,86,verified
3268,وصول,دریافت، حصول,86,verified
3269,سیاق,شیوه، روال,86,verified
3270,بقاء,دوام,86,verified
3271,کنوز,گنج ها,86,verified
3272,ملالت,خسته گی و بیزاری,86,verified
3273,الیاف,تار، رشته,86,verified
3274,زَمَن,زمانهها، روزگار,86,verified
3275,مزیت,برتری,86,verified
3276,ناجِنس,بدسرشت,86,verified
3277,اشرَار,آشوبگران،بدان,86,verified
3278,اغیار,بیگانگان,86,verified
3279,مخالطت,همنشینی,86,verified
3280,مستقر,جای گرفته,86,verified
3281,تملق,چاپلوسی,86,verified
3282,منحوس,بدبخت,86,verified
3283,بدکُنِش,بدکردار,86,verified
3284,مغالطه,سفسطه،غلط اندازی,86,verified
3285,بعید,دور,86,verified
3286,ذمت,عهده،مسئولیت,87,verified
3287,حَرب,جنگ,87,verified
3288,نص,کلام معتبر,87,verified
3289,مقنع,قانع کننده,87,verified
3290,جُبن,ترس,87,verified
3291,حایل,مانع، پرده,87,verified
3292,حلیل,جایز، حلال حل کردن,87,verified
3293,کوائف,کیفیت ها,87,verified
3294,فایق,مسلط,87,verified
3295,غلاف,پوشش,87,verified
3296,جُبن,ترس,87,verified
3297,مُضمحل,نیست و نابود,87,verified
3298,باک,بیم، ترس,87,verified
3299,نشیمن,جای نشستن,87,verified
3300,امَل,آرزو، امید,87,verified
3301,متهور,شجاع، بی پروا,87,verified
3302,عار,عیب,87,verified
3303,نحیف,لاغر,87,verified
3304,معیت,همراهی,87,verified
3305,کنایه,اشاره,87,verified
3306,منال,مال و دارایی,87,verified
3307,غدر,خیانت، بی وفایی در عهد,87,verified
3308,خبایث,پلیدی ها,87,verified
3309,تنویر,روشن کردن,87,verified
3310,ندامت,پشیمانی,87,verified
3311,فی البدیهه,انجام کاری بصورت آنی و بدون آمادگی,87,verified
3312,مشوقات,تشویق کننده ها,87,verified
3313,عَمیم,فراگیرنده، شامل،عام,87,verified
3314,منصه,جایگاه،کرسی,87,verified
3315,مشحون,پرشده، مملو,87,verified
3316,مورِث,باعث،سبب,87,verified
3317,نقب,دهلیز، تونل,87,verified
3318,شاغل,مشغول,87,verified
3319,انلارج,بزرگ ساختن,87,verified
3320,یغما,چپاول,87,verified
3321,معیت,همراهی,87,verified
3322,رقیق,آبدار، مایع,87,verified
3323,بی رمق,ناتوان,87,verified
3324,تخویف,ترساندن,87,verified
3325,منکوحه,نکاح شده,87,verified
3326,محوله,سپرده شده,87,verified
3327,مبادرت,اقدام به کاری,87,verified
3328,ریب,شک,87,verified
3329,متوحش,ترسان,87,verified
3330,منزجر,بیزار,87,verified
3331,تمول,ثروتمندشدن،عدم قناعت,87,verified
3332,مستغرق,غرق,87,verified
3333,طیران,پرواز کردن,87,verified
3334,زِهکش,زود آب، زود سر,88,verified
3335,تفوق,برتری جستن,88,verified
3336,تفوق,برتری جستن,88,verified
3337,ملزوم,لازم شده,88,verified
3338,حصار,دیوار,88,verified
3339,اذین,زینت,88,verified
3340,طیران,پرواز کردن,88,verified
3341,غیرمترقبه,غیرمنتظره,88,verified
3342,مورث,باعث، سبب,88,verified
3343,فرحت,شادی,88,verified
3344,غرغاب,جایی آب بسیار گل آلود,88,verified
3345,تبریه,بی گناهی,88,verified
3346,مقتضیات,الزامات،سزاوار,88,verified
3347,تصریح,آشکار ساختن,88,verified
3348,تهور,شجاعت,88,verified
3349,مخدوش,معیوب,88,verified
3350,وهله,لحظه، نوبت,88,verified
3351,گهر,گوهر، جوهر,88,verified
3352,شرر,جرقه,88,verified
3353,کاهن,ساحر,88,verified
3354,فجور,تبهکاری،بدی ها,88,verified
3355,مهجوری,جدایی،دوری,88,verified
3356,اقتفا,پیروی,88,verified
3357,امل,آرزو,88,verified
3358,مظبوط,درست، صحیح,88,verified
3359,مبرم,شدید، بسیار,88,verified
3360,صباوت,کودکی,88,verified
3361,آمیزش,نزدیکی کردن,88,verified
3362,غمزه گری,عشوه گری، ادای ناز,88,verified
3363,مباشرت,هم خوابگی,88,verified
3364,آل,خاندان,88,verified
3365,جبون,بزدل، ترسو,88,verified
3366,ذمه,عهد، پیمان,88,verified
3367,تعدیل,برابر کردن,88,verified
3368,افسونگری,جادوگری,88,verified
3369,هیجانات,احساسات,88,verified
3370,نجابت,حیا، پاک دامنی,88,verified
3371,ارمغان,هدیه، تحفه,88,verified
3372,کلبه,خانه کوچک,88,verified
3373,مرجع,محل بازگشت,88,verified
3374,آل,خاندان,88,verified
3375,نمط,فرش، روش و طریقه,88,verified
3376,عجوزه,پیرزن,88,verified
3377,تعمیم,عمومیت دادن,88,verified
3378,تتبع,تحقیق,88,verified
3379,مستعمل,اسفتاده شده، کهنه,88,verified
3380,هلوع,بخیل بر مال,88,verified
3381,حیثیت,اعتبار,88,verified
3382,احفاد,فرزند زادگان,88,verified
3383,متعذر,عذرخواه,88,verified
3384,نسیان,فراموشی,89,verified
3385,انظار,دیدگان,89,verified
3386,معلنان,آشکار شدگان,89,verified
3387,تعجیل,شتاب کردن,89,verified
3388,ابدالدهر,برای همیشه,89,verified
3389,تنزل,پاین آمدن,89,verified
3390,مُراد,خواسته,89,verified
3391,محجوبیت,پوشیدگی,89,verified
3392,مقارن,نزدیک,89,verified
3393,متشنج,لرزان،بی ثبات,89,verified
3394,انهماک,پافشاری،کوشش,89,verified
3395,منهدم,ویران,89,verified
3396,نصب العین,هدف اصلی,89,verified
3397,مقارن,نزدیک,89,verified
3398,غبی الذهن,کُ ند ذهن,89,verified
3399,بغاوت,سرکشی,89,verified
3400,تزویر,فریب,89,verified
3401,مستدرجانه,به تدریج به سمت چیزی کشیده شدن,89,verified
3402,کریمان,جوانمردان,89,verified
3403,محترز,پرهیز کننده,89,verified
